CampaignMemberID,CampaignID,LeadID,Date
ID0000000499,ID0000000005,ID0000001164,2023-10-25
ID0000000500,ID0000000005,ID0000001165,2023-10-25
ID0000000501,ID0000000005,ID0000001166,2023-10-25
ID0000000502,ID0000000005,ID0000001167,2023-10-25
ID0000000503,ID0000000005,ID0000001168,2023-10-25
ID0000000504,ID0000000005,ID0000001169,2023-10-25
ID0000000505,ID0000000005,ID0000001170,2023-10-25
ID0000000506,ID0000000005,ID0000001171,2023-10-25
ID0000000507,ID0000000006,ID0000001362,2023-11-28
ID0000000508,ID0000000006,ID0000001363,2023-11-28
ID0000000509,ID0000000006,ID0000001364,2023-11-28
ID0000000510,ID0000000006,ID0000001365,2023-11-28
ID0000000511,ID0000000006,ID0000001366,2023-11-28
ID0000000512,ID0000000006,ID0000001367,2023-11-28
ID0000000513,ID0000000006,ID0000001368,2023-11-28
ID0000000514,ID0000000006,ID0000001369,2023-11-28
ID0000000515,ID0000000006,ID0000001370,2023-11-28
ID0000000516,ID0000000006,ID0000001371,2023-11-28
ID0000000517,ID0000000006,ID0000001372,2023-11-28
ID0000000518,ID0000000006,ID0000001373,2023-11-28
ID0000000519,ID0000000006,ID0000001374,2023-11-28
ID0000000520,ID0000000006,ID0000001375,2023-11-28
ID0000000521,ID0000000006,ID0000001376,2023-11-28
ID0000000522,ID0000000006,ID0000001377,2023-11-28
ID0000000523,ID0000000006,ID0000001378,2023-11-28
ID0000000524,ID0000000006,ID0000001379,2023-11-28
ID0000000525,ID0000000006,ID0000001380,2023-11-28
ID0000000526,ID0000000006,ID0000001381,2023-11-28
ID0000000527,ID0000000006,ID0000001382,2023-11-28
ID0000000528,ID0000000006,ID0000001383,2023-11-28
ID0000000529,ID0000000006,ID0000001384,2023-11-28
ID0000000530,ID0000000007,ID0000001645,2024-01-12
ID0000000531,ID0000000007,ID0000001646,2024-01-12
ID0000000532,ID0000000007,ID0000001647,2024-01-12
ID0000000533,ID0000000007,ID0000001648,2024-01-12
ID0000000534,ID0000000007,ID0000001649,2024-01-12
ID0000000535,ID0000000007,ID0000001650,2024-01-12
ID0000000536,ID0000000007,ID0000001651,2024-01-12
ID0000000537,ID0000000007,ID0000001652,2024-01-12
ID0000000538,ID0000000007,ID0000001653,2024-01-12
ID0000000539,ID0000000007,ID0000001654,2024-01-12
ID0000000540,ID0000000007,ID0000001655,2024-01-12
ID0000000541,ID0000000007,ID0000001656,2024-01-12
ID0000000542,ID0000000007,ID0000001657,2024-01-12
ID0000000543,ID0000000007,ID0000001658,2024-01-12
ID0000000544,ID0000000007,ID0000001659,2024-01-12
ID0000000545,ID0000000007,ID0000001660,2024-01-12
ID0000000546,ID0000000007,ID0000001661,2024-01-12
ID0000000547,ID0000000007,ID0000001662,2024-01-12
ID0000000548,ID0000000007,ID0000001663,2024-01-12
ID0000000549,ID0000000007,ID0000001664,2024-01-12
ID0000000550,ID0000000007,ID0000001665,2024-01-12
ID0000000551,ID0000000007,ID0000001666,2024-01-12
ID0000000552,ID0000000007,ID0000001667,2024-01-12
ID0000000553,ID0000000007,ID0000001668,2024-01-12
ID0000000554,ID0000000007,ID0000001669,2024-01-12
ID0000000555,ID0000000007,ID0000001670,2024-01-12
ID0000000556,ID0000000007,ID0000001671,2024-01-12
ID0000000557,ID0000000007,ID0000001672,2024-01-12
ID0000000558,ID0000000007,ID0000001673,2024-01-12
ID0000000559,ID0000000007,ID0000001674,2024-01-12
ID0000000560,ID0000000007,ID0000001675,2024-01-12
ID0000000561,ID0000000007,ID0000001676,2024-01-12
ID0000000562,ID0000000007,ID0000001677,2024-01-12
ID0000000563,ID0000000007,ID0000001678,2024-01-12
ID0000000564,ID0000000007,ID0000001679,2024-01-12
ID0000000565,ID0000000007,ID0000001680,2024-01-12
ID0000000566,ID0000000007,ID0000001681,2024-01-12
ID0000000567,ID0000000007,ID0000001682,2024-01-12
ID0000000568,ID0000000007,ID0000001683,2024-01-12
ID0000000569,ID0000000007,ID0000001684,2024-01-12
ID0000000570,ID0000000007,ID0000001685,2024-01-12
ID0000000571,ID0000000007,ID0000001686,2024-01-12
ID0000000572,ID0000000007,ID0000001687,2024-01-12
ID0000000573,ID0000000007,ID0000001688,2024-01-12
ID0000000574,ID0000000007,ID0000001689,2024-01-12
ID0000000575,ID0000000007,ID0000001690,2024-01-12
ID0000000576,ID0000000007,ID0000001691,2024-01-12
ID0000000577,ID0000000007,ID0000001692,2024-01-12
ID0000000578,ID0000000007,ID0000001693,2024-01-12
ID0000000579,ID0000000007,ID0000001694,2024-01-12
ID0000000580,ID0000000007,ID0000001695,2024-01-12
ID0000000581,ID0000000007,ID0000001696,2024-01-12
ID0000000582,ID0000000007,ID0000001697,2024-01-12
ID0000000583,ID0000000007,ID0000001698,2024-01-12
ID0000000584,ID0000000007,ID0000001699,2024-01-12
ID0000000585,ID0000000007,ID0000001700,2024-01-12
ID0000000586,ID0000000007,ID0000001701,2024-01-12
ID0000000587,ID0000000007,ID0000001702,2024-01-12
ID0000000588,ID0000000007,ID0000001703,2024-01-12
ID0000000589,ID0000000007,ID0000001704,2024-01-12
ID0000000590,ID0000000007,ID0000001705,2024-01-12
ID0000000591,ID0000000007,ID0000001706,2024-01-12
ID0000000592,ID0000000007,ID0000001707,2024-01-12
ID0000000593,ID0000000007,ID0000001708,2024-01-12
ID0000000594,ID0000000007,ID0000001709,2024-01-12
ID0000000595,ID0000000007,ID0000001710,2024-01-12
ID0000000596,ID0000000007,ID0000001711,2024-01-12
ID0000000597,ID0000000007,ID0000001712,2024-01-12
ID0000000598,ID0000000007,ID0000001713,2024-01-12
ID0000000599,ID0000000007,ID0000001714,2024-01-12
ID0000000600,ID0000000007,ID0000001715,2024-01-12
ID0000000601,ID0000000007,ID0000001716,2024-01-12
ID0000000602,ID0000000007,ID0000001717,2024-01-12
ID0000000603,ID0000000007,ID0000001718,2024-01-12
ID0000000604,ID0000000007,ID0000001719,2024-01-12
ID0000000605,ID0000000007,ID0000001720,2024-01-12
ID0000000606,ID0000000007,ID0000001721,2024-01-12
ID0000000607,ID0000000007,ID0000001722,2024-01-12
ID0000000608,ID0000000007,ID0000001723,2024-01-12
ID0000000609,ID0000000007,ID0000001724,2024-01-12
ID0000000610,ID0000000007,ID0000001725,2024-01-12
ID0000000611,ID0000000007,ID0000001726,2024-01-12
ID0000000612,ID0000000007,ID0000001727,2024-01-12
ID0000000613,ID0000000007,ID0000001728,2024-01-12
ID0000000614,ID0000000007,ID0000001729,2024-01-12
ID0000000615,ID0000000007,ID0000001730,2024-01-12
ID0000000616,ID0000000007,ID0000001731,2024-01-12
ID0000000617,ID0000000007,ID0000001732,2024-01-12
ID0000000618,ID0000000007,ID0000001733,2024-01-12
ID0000000619,ID0000000007,ID0000001734,2024-01-12
ID0000000620,ID0000000007,ID0000001735,2024-01-12
ID0000000621,ID0000000007,ID0000001736,2024-01-12
ID0000000622,ID0000000007,ID0000001737,2024-01-12
ID0000000623,ID0000000007,ID0000001738,2024-01-12
ID0000000624,ID0000000007,ID0000001739,2024-01-12
ID0000000625,ID0000000007,ID0000001740,2024-01-12
ID0000000626,ID0000000007,ID0000001741,2024-01-12
ID0000000627,ID0000000007,ID0000001742,2024-01-12
ID0000000628,ID0000000007,ID0000001743,2024-01-12
ID0000000629,ID0000000007,ID0000001744,2024-01-12
ID0000000630,ID0000000007,ID0000001745,2024-01-12
ID0000000631,ID0000000007,ID0000001746,2024-01-12
ID0000000632,ID0000000007,ID0000001747,2024-01-12
ID0000000633,ID0000000007,ID0000001748,2024-01-12
ID0000000634,ID0000000007,ID0000001749,2024-01-12
ID0000000635,ID0000000007,ID0000001750,2024-01-12
ID0000000636,ID0000000007,ID0000001751,2024-01-12
ID0000000637,ID0000000007,ID0000001752,2024-01-12
ID0000000638,ID0000000007,ID0000001753,2024-01-12
ID0000000639,ID0000000007,ID0000001754,2024-01-12
ID0000000640,ID0000000007,ID0000001755,2024-01-12
ID0000000641,ID0000000007,ID0000001756,2024-01-12
ID0000000642,ID0000000007,ID0000001757,2024-01-12
ID0000000643,ID0000000007,ID0000001758,2024-01-12
ID0000000644,ID0000000007,ID0000001759,2024-01-12
ID0000000645,ID0000000007,ID0000001760,2024-01-12
ID0000000646,ID0000000007,ID0000001761,2024-01-12
ID0000000647,ID0000000007,ID0000001762,2024-01-12
ID0000000648,ID0000000007,ID0000001763,2024-01-12
ID0000000649,ID0000000007,ID0000001764,2024-01-12
ID0000000650,ID0000000007,ID0000001765,2024-01-12
ID0000000651,ID0000000007,ID0000001766,2024-01-12
ID0000000652,ID0000000007,ID0000001767,2024-01-12
ID0000000653,ID0000000007,ID0000001768,2024-01-12
ID0000000654,ID0000000007,ID0000001769,2024-01-12
ID0000000655,ID0000000007,ID0000001770,2024-01-12
ID0000000656,ID0000000007,ID0000001771,2024-01-12
ID0000000657,ID0000000007,ID0000001772,2024-01-12
ID0000000658,ID0000000007,ID0000001773,2024-01-12
ID0000000659,ID0000000007,ID0000001774,2024-01-12
ID0000000660,ID0000000007,ID0000001775,2024-01-12
ID0000000661,ID0000000007,ID0000001776,2024-01-12
ID0000000662,ID0000000007,ID0000001777,2024-01-12
ID0000000663,ID0000000007,ID0000001778,2024-01-12
ID0000000664,ID0000000007,ID0000001779,2024-01-12
ID0000000665,ID0000000007,ID0000001780,2024-01-12
ID0000000666,ID0000000007,ID0000001781,2024-01-12
ID0000000667,ID0000000007,ID0000001782,2024-01-12
ID0000000668,ID0000000007,ID0000001783,2024-01-12
ID0000000669,ID0000000007,ID0000001784,2024-01-12
ID0000000670,ID0000000007,ID0000001785,2024-01-12
ID0000000671,ID0000000007,ID0000001786,2024-01-12
ID0000000672,ID0000000007,ID0000001787,2024-01-12
ID0000000673,ID0000000007,ID0000001788,2024-01-12
ID0000000674,ID0000000007,ID0000001789,2024-01-12
ID0000000675,ID0000000007,ID0000001790,2024-01-12
ID0000000676,ID0000000007,ID0000001791,2024-01-12
ID0000000677,ID0000000007,ID0000001792,2024-01-12
ID0000000678,ID0000000007,ID0000001793,2024-01-12
ID0000000679,ID0000000007,ID0000001794,2024-01-12
ID0000000680,ID0000000007,ID0000001795,2024-01-12
ID0000000681,ID0000000007,ID0000001796,2024-01-12
ID0000000682,ID0000000008,ID0000002003,2024-02-16
ID0000000683,ID0000000008,ID0000002004,2024-02-16
ID0000000684,ID0000000008,ID0000002005,2024-02-16
ID0000000685,ID0000000008,ID0000002006,2024-02-16
ID0000000686,ID0000000008,ID0000002007,2024-02-16
ID0000000687,ID0000000008,ID0000002008,2024-02-16
ID0000000688,ID0000000008,ID0000002009,2024-02-16
ID0000000689,ID0000000008,ID0000002010,2024-02-16
ID0000000690,ID0000000008,ID0000002011,2024-02-16
ID0000000691,ID0000000008,ID0000002012,2024-02-16
ID0000000692,ID0000000008,ID0000002013,2024-02-16
ID0000000693,ID0000000008,ID0000002014,2024-02-16
ID0000000694,ID0000000008,ID0000002015,2024-02-16
ID0000000695,ID0000000008,ID0000002016,2024-02-16
ID0000000696,ID0000000008,ID0000002017,2024-02-16
ID0000000697,ID0000000008,ID0000002018,2024-02-16
ID0000000698,ID0000000008,ID0000002019,2024-02-16
ID0000000699,ID0000000008,ID0000002020,2024-02-16
ID0000000700,ID0000000008,ID0000002021,2024-02-16
ID0000000701,ID0000000008,ID0000002022,2024-02-16
ID0000000702,ID0000000008,ID0000002023,2024-02-16
ID0000000703,ID0000000008,ID0000002024,2024-02-16
ID0000000704,ID0000000008,ID0000002025,2024-02-16
ID0000000705,ID0000000008,ID0000002026,2024-02-16
ID0000000706,ID0000000008,ID0000002027,2024-02-16
ID0000000707,ID0000000008,ID0000002028,2024-02-16
ID0000000708,ID0000000008,ID0000002029,2024-02-16
ID0000000709,ID0000000008,ID0000002030,2024-02-16
ID0000000710,ID0000000008,ID0000002031,2024-02-16
ID0000000711,ID0000000008,ID0000002032,2024-02-16
ID0000000712,ID0000000008,ID0000002033,2024-02-16
ID0000000713,ID0000000008,ID0000002034,2024-02-16
ID0000000714,ID0000000008,ID0000002035,2024-02-16
ID0000000715,ID0000000008,ID0000002036,2024-02-16
ID0000000716,ID0000000008,ID0000002037,2024-02-16
ID0000000717,ID0000000008,ID0000002038,2024-02-16
ID0000000718,ID0000000008,ID0000002039,2024-02-16
ID0000000719,ID0000000008,ID0000002040,2024-02-16
ID0000000720,ID0000000008,ID0000002041,2024-02-16
ID0000000721,ID0000000008,ID0000002042,2024-02-16
ID0000000722,ID0000000008,ID0000002043,2024-02-16
ID0000000723,ID0000000008,ID0000002044,2024-02-16
ID0000000724,ID0000000008,ID0000002045,2024-02-16
ID0000000725,ID0000000008,ID0000002046,2024-02-16
ID0000000726,ID0000000008,ID0000002047,2024-02-16
ID0000000727,ID0000000008,ID0000002048,2024-02-16
ID0000000728,ID0000000008,ID0000002049,2024-02-16
ID0000000729,ID0000000008,ID0000002050,2024-02-16
ID0000000730,ID0000000008,ID0000002051,2024-02-16
ID0000000731,ID0000000008,ID0000002052,2024-02-16
ID0000000732,ID0000000008,ID0000002053,2024-02-16
ID0000000733,ID0000000008,ID0000002054,2024-02-16
ID0000000734,ID0000000008,ID0000002055,2024-02-16
ID0000000735,ID0000000008,ID0000002056,2024-02-16
ID0000000736,ID0000000008,ID0000002057,2024-02-16
ID0000000737,ID0000000008,ID0000002058,2024-02-16
ID0000000738,ID0000000008,ID0000002059,2024-02-16
ID0000000739,ID0000000008,ID0000002060,2024-02-16
ID0000000740,ID0000000008,ID0000002061,2024-02-16
ID0000000741,ID0000000008,ID0000002062,2024-02-16
ID0000000742,ID0000000008,ID0000002063,2024-02-16
ID0000000743,ID0000000008,ID0000002064,2024-02-16
ID0000000744,ID0000000008,ID0000002065,2024-02-16
ID0000000745,ID0000000008,ID0000002066,2024-02-16
ID0000000746,ID0000000008,ID0000002067,2024-02-16
ID0000000747,ID0000000008,ID0000002068,2024-02-16
ID0000000748,ID0000000008,ID0000002069,2024-02-16
ID0000000749,ID0000000008,ID0000002070,2024-02-16
ID0000000750,ID0000000008,ID0000002071,2024-02-16
ID0000000751,ID0000000008,ID0000002072,2024-02-16
ID0000000752,ID0000000008,ID0000002073,2024-02-16
ID0000000753,ID0000000008,ID0000002074,2024-02-16
ID0000000754,ID0000000008,ID0000002075,2024-02-16
ID0000000755,ID0000000008,ID0000002076,2024-02-16
ID0000000756,ID0000000008,ID0000002077,2024-02-16
ID0000000757,ID0000000008,ID0000002078,2024-02-16
ID0000000758,ID0000000008,ID0000002079,2024-02-16
ID0000000759,ID0000000008,ID0000002080,2024-02-16
ID0000000760,ID0000000008,ID0000002081,2024-02-16
ID0000000761,ID0000000008,ID0000002082,2024-02-16
ID0000000762,ID0000000008,ID0000002083,2024-02-16
ID0000000763,ID0000000008,ID0000002084,2024-02-16
ID0000000764,ID0000000008,ID0000002085,2024-02-16
ID0000000765,ID0000000008,ID0000002086,2024-02-16
ID0000000766,ID0000000008,ID0000002087,2024-02-16
ID0000000767,ID0000000008,ID0000002088,2024-02-16
ID0000000768,ID0000000008,ID0000002089,2024-02-16
ID0000000769,ID0000000008,ID0000002090,2024-02-16
ID0000000770,ID0000000008,ID0000002091,2024-02-16
ID0000000771,ID0000000008,ID0000002092,2024-02-16
ID0000000772,ID0000000008,ID0000002093,2024-02-16
ID0000000773,ID0000000008,ID0000002094,2024-02-16
ID0000000774,ID0000000008,ID0000002095,2024-02-16
ID0000000775,ID0000000008,ID0000002096,2024-02-16
ID0000000776,ID0000000008,ID0000002097,2024-02-16
ID0000000777,ID0000000008,ID0000002098,2024-02-16
ID0000000778,ID0000000008,ID0000002099,2024-02-16
ID0000000779,ID0000000008,ID0000002100,2024-02-16
ID0000000780,ID0000000008,ID0000002101,2024-02-16
ID0000000781,ID0000000008,ID0000002102,2024-02-16
ID0000000782,ID0000000008,ID0000002103,2024-02-16
ID0000000783,ID0000000008,ID0000002104,2024-02-16
ID0000000784,ID0000000008,ID0000002105,2024-02-16
ID0000000785,ID0000000008,ID0000002106,2024-02-16
ID0000000786,ID0000000008,ID0000002107,2024-02-16
ID0000000787,ID0000000008,ID0000002108,2024-02-16
ID0000000788,ID0000000008,ID0000002109,2024-02-16
ID0000000789,ID0000000008,ID0000002110,2024-02-16
ID0000000790,ID0000000008,ID0000002111,2024-02-16
ID0000000791,ID0000000008,ID0000002112,2024-02-16
ID0000000792,ID0000000008,ID0000002113,2024-02-16
ID0000000793,ID0000000008,ID0000002114,2024-02-16
ID0000000794,ID0000000008,ID0000002115,2024-02-16
ID0000000795,ID0000000008,ID0000002116,2024-02-16
ID0000000796,ID0000000008,ID0000002117,2024-02-16
ID0000000797,ID0000000008,ID0000002118,2024-02-16
ID0000000798,ID0000000008,ID0000002119,2024-02-16
ID0000000799,ID0000000008,ID0000002120,2024-02-16
ID0000000800,ID0000000008,ID0000002121,2024-02-16
ID0000000801,ID0000000008,ID0000002122,2024-02-16
ID0000000802,ID0000000008,ID0000002123,2024-02-16
ID0000000803,ID0000000008,ID0000002124,2024-02-16
ID0000000804,ID0000000008,ID0000002125,2024-02-16
ID0000000805,ID0000000008,ID0000002126,2024-02-16
ID0000000806,ID0000000008,ID0000002127,2024-02-16
ID0000000807,ID0000000008,ID0000002128,2024-02-16
ID0000000808,ID0000000008,ID0000002129,2024-02-16
ID0000000809,ID0000000008,ID0000002130,2024-02-16
ID0000000810,ID0000000008,ID0000002131,2024-02-16
ID0000000811,ID0000000008,ID0000002132,2024-02-16
ID0000000812,ID0000000008,ID0000002133,2024-02-16
ID0000000813,ID0000000008,ID0000002134,2024-02-16
ID0000000814,ID0000000008,ID0000002135,2024-02-16
ID0000000815,ID0000000008,ID0000002136,2024-02-16
ID0000000816,ID0000000008,ID0000002137,2024-02-16
ID0000000817,ID0000000008,ID0000002138,2024-02-16
ID0000000818,ID0000000008,ID0000002139,2024-02-16
ID0000000819,ID0000000008,ID0000002140,2024-02-16
ID0000000820,ID0000000008,ID0000002141,2024-02-16
ID0000000821,ID0000000008,ID0000002142,2024-02-16
ID0000000822,ID0000000008,ID0000002143,2024-02-16
ID0000000823,ID0000000008,ID0000002144,2024-02-16
ID0000000824,ID0000000008,ID0000002145,2024-02-16
ID0000000825,ID0000000008,ID0000002146,2024-02-16
ID0000000826,ID0000000008,ID0000002147,2024-02-16
ID0000000827,ID0000000008,ID0000002148,2024-02-16
ID0000000828,ID0000000008,ID0000002149,2024-02-16
ID0000000829,ID0000000008,ID0000002150,2024-02-16
ID0000000830,ID0000000008,ID0000002151,2024-02-16
ID0000000831,ID0000000008,ID0000002152,2024-02-16
ID0000000832,ID0000000008,ID0000002153,2024-02-16
ID0000000833,ID0000000008,ID0000002154,2024-02-16
ID0000000834,ID0000000008,ID0000002155,2024-02-16
ID0000000835,ID0000000008,ID0000002156,2024-02-16
ID0000000836,ID0000000008,ID0000002157,2024-02-16
ID0000000837,ID0000000008,ID0000002158,2024-02-16
ID0000000838,ID0000000008,ID0000002159,2024-02-16
ID0000000839,ID0000000008,ID0000002160,2024-02-16
ID0000000840,ID0000000008,ID0000002161,2024-02-16
ID0000000841,ID0000000008,ID0000002162,2024-02-16
ID0000000842,ID0000000008,ID0000002163,2024-02-16
ID0000000843,ID0000000008,ID0000002164,2024-02-16
ID0000000844,ID0000000008,ID0000002165,2024-02-16
ID0000000845,ID0000000008,ID0000002166,2024-02-16
ID0000000846,ID0000000008,ID0000002167,2024-02-16
ID0000000847,ID0000000008,ID0000002168,2024-02-16
ID0000000848,ID0000000008,ID0000002169,2024-02-16
ID0000000849,ID0000000008,ID0000002170,2024-02-16
ID0000000850,ID0000000008,ID0000002171,2024-02-16
ID0000000851,ID0000000008,ID0000002172,2024-02-16
ID0000000852,ID0000000008,ID0000002173,2024-02-16
ID0000000853,ID0000000008,ID0000002174,2024-02-16
ID0000000854,ID0000000008,ID0000002175,2024-02-16
ID0000000855,ID0000000008,ID0000002176,2024-02-16
ID0000000856,ID0000000008,ID0000002177,2024-02-16
ID0000000857,ID0000000008,ID0000002178,2024-02-16
ID0000000858,ID0000000008,ID0000002179,2024-02-16
ID0000000859,ID0000000008,ID0000002180,2024-02-16
ID0000000860,ID0000000008,ID0000002181,2024-02-16
ID0000000861,ID0000000008,ID0000002182,2024-02-16
ID0000000862,ID0000000008,ID0000002183,2024-02-16
ID0000000863,ID0000000008,ID0000002184,2024-02-16
ID0000000864,ID0000000008,ID0000002185,2024-02-16
ID0000000865,ID0000000008,ID0000002186,2024-02-16
ID0000000866,ID0000000008,ID0000002187,2024-02-16
ID0000000867,ID0000000008,ID0000002188,2024-02-16
ID0000000868,ID0000000008,ID0000002189,2024-02-16
ID0000000869,ID0000000008,ID0000002190,2024-02-16
ID0000000870,ID0000000008,ID0000002191,2024-02-16
ID0000000871,ID0000000008,ID0000002192,2024-02-16
ID0000000872,ID0000000008,ID0000002193,2024-02-16
ID0000000873,ID0000000008,ID0000002194,2024-02-16
ID0000000874,ID0000000008,ID0000002195,2024-02-16
ID0000000875,ID0000000008,ID0000002196,2024-02-16
ID0000000876,ID0000000008,ID0000002197,2024-02-16
ID0000000877,ID0000000008,ID0000002198,2024-02-16
ID0000000878,ID0000000008,ID0000002199,2024-02-16
ID0000000879,ID0000000008,ID0000002200,2024-02-16
ID0000000880,ID0000000008,ID0000002201,2024-02-16
ID0000000881,ID0000000008,ID0000002202,2024-02-16
ID0000000882,ID0000000008,ID0000002203,2024-02-16
ID0000000883,ID0000000008,ID0000002204,2024-02-16
ID0000000884,ID0000000008,ID0000002205,2024-02-16
ID0000000885,ID0000000008,ID0000002206,2024-02-16
ID0000000886,ID0000000008,ID0000002207,2024-02-16
ID0000000887,ID0000000008,ID0000002208,2024-02-16
ID0000000888,ID0000000008,ID0000002209,2024-02-16
ID0000000889,ID0000000008,ID0000002210,2024-02-16
ID0000000890,ID0000000008,ID0000002211,2024-02-16
ID0000000891,ID0000000008,ID0000002212,2024-02-16
ID0000000892,ID0000000008,ID0000002213,2024-02-16
ID0000000893,ID0000000008,ID0000002214,2024-02-16
ID0000000894,ID0000000008,ID0000002215,2024-02-16
ID0000000895,ID0000000008,ID0000002216,2024-02-16
ID0000000896,ID0000000008,ID0000002217,2024-02-16
ID0000000897,ID0000000008,ID0000002218,2024-02-16
ID0000000898,ID0000000008,ID0000002219,2024-02-16
ID0000000899,ID0000000008,ID0000002220,2024-02-16
ID0000000900,ID0000000008,ID0000002221,2024-02-16
